"","State","County","totalDeaths","totalCases","Income","Beds","Pop.2019","StayHomeDate","popDens"
"27","California","Monterey",4,183,"56,193",793,434061,"2020-03-19",126.5
"28","California","Napa",2,60,"74,984",1780,137744,"2020-03-19",182.4
"29","California","Nevada",1,37,"61,799",176,99755,"2020-03-19",103.1
"30","California","Orange",39,2074,"69,268",8444,3175692,"2020-03-19",3807.7
"31","California","Placer",8,141,"66,700",748,398329,"2020-03-19",247.6
"32","California","Plumas",0,4,"53,599",87,18807,"2020-03-19",7.8
"33","California","Riverside",118,3563,"40,637",3945,2470546,"2020-03-19",303.8
"34","California","Sacramento",41,1037,"52,544",4159,1552058,"2020-03-19",1470.8
"35","California","San Benito",2,47,"53,822",181,62808,"2020-03-19",39.8
"36","California","San Bernardino",82,1732,"40,316",5929,2180085,"2020-03-19",101.5
"37","California","San Diego",111,2943,"61,386",7658,3338330,"2020-03-19",735.8
"38","California","San Francisco",22,1408,"130,696",4828,881549,"2020-03-19",17179.2
"39","California","San Joaquin",25,512,"44,995",1280,762148,"2020-03-19",492.6
"40","California","San Luis Obispo",1,166,"58,491",1747,283111,"2020-03-19",81.7
"41","California","San Mateo",41,1019,"126,392",1781,766573,"2020-03-19",1602.2
"42","California","Santa Barbara",7,469,"62,690",1054,446499,"2020-03-19",155
"43","California","Santa Clara",100,2084,"107,877",3831,1927852,"2020-03-19",1381
"44","California","Santa Cruz",2,120,"69,355",432,273213,"2020-03-19",589.4
"45","California","Shasta",4,30,"46,582",763,180080,"2020-03-19",46.9
"46","California","Sierra",0,0,"46,615",39,3005,"2020-03-19",3.4
"47","California","Siskiyou",0,5,"45,065",61,43539,"2020-03-19",7.2
"48","California","Solano",4,199,"51,664",749,447643,"2020-03-19",503
"49","California","Sonoma",2,218,"64,501",2071,494336,"2020-03-19",307.1
"50","California","Stanislaus",5,286,"44,120",1729,550660,"2020-03-19",344.2
"51","California","Sutter",3,45,"44,535",92,96971,"2020-03-19",157.3
"52","California","Tehama",1,1,"42,483",76,65084,"2020-03-19",21.5
"53","California","Trinity",0,0,"40,640",51,12285,"2020-03-19",4.3
"54","California","Tulare",32,504,"40,420",2086,466195,"2020-03-19",91.7
"55","California","Tuolumne",0,3,"47,838",152,54478,"2020-03-19",24.9
"56","California","Ventura",16,496,"61,712",1690,846006,"2020-03-19",446.7
"57","California","Yolo",13,161,"54,118",156,220500,"2020-03-19",197.9
"58","California","Yuba",1,16,"40,929",173,78668,"2020-03-19",114.2
"59","Florida","Alachua",2,251,"44,390",1765,269043,"2020-04-03",282.7
"60","Florida","Baker",3,20,"32,313",1163,29210,"2020-04-03",46.3
"61","Florida","Bay",2,65,"43,231",752,174705,"2020-04-03",222.6
"62","Florida","Bradford",2,43,"33,557",25,28201,"2020-04-03",97
"63","Florida","Brevard",8,252,"45,425",1768,601942,"2020-04-03",535
"64","Florida","Broward",170,4729,"50,269",6803,1952778,"2020-04-03",1444.9
"65","Florida","Calhoun",0,6,"26,873",25,14105,"2020-04-03",25.8
"66","Florida","Charlotte",14,203,"41,564",823,188910,"2020-04-03",235.2
"67","Florida","Citrus",11,97,"37,920",332,149657,"2020-04-03",242.8
"68","Florida","Clay",14,267,"42,909",416,219252,"2020-04-03",315.8
"69","Florida","Collier",15,552,"92,686",1051,384902,"2020-04-03",160.9
"70","Florida","Columbia",0,49,"35,074",346,71686,"2020-04-03",84.7
"71","Florida","DeSoto",4,24,"23,610",NA,38001,"2020-04-03",54.7
"72","Florida","Dixie",0,6,"27,956",NA,16826,"2020-04-03",23.3
"73","Florida","Duval",18,984,"46,174",4071,957755,"2020-04-03",1133.9
"74","Florida","Escambia",11,457,"42,537",1310,318316,"2020-04-03",453.4
"75","Florida","Flagler",2,121,"46,220",99,115081,"2020-04-03",197.1
"76","Florida","Franklin",0,2,"35,988",25,12125,"2020-04-03",21.6
"77","Florida","Gadsden",0,81,"35,139",1253,45660,"2020-04-03",89.8
"78","Florida","Gilchrist",0,4,"33,774",NA,18582,"2020-04-03",48.4
"79","Florida","Glades",1,6,"24,467",NA,13811,"2020-04-03",16
"80","Florida","Gulf",0,1,"35,701",19,13639,"2020-04-03",28.1
"81","Florida","Hamilton",0,6,"26,016",NA,14428,"2020-04-03",28.8
"82","Florida","Hardee",0,10,"28,285",25,26937,"2020-04-03",43.5
"83","Florida","Hendry",2,65,"31,071",25,42022,"2020-04-03",34
"84","Florida","Hernando",3,89,"36,878",620,193920,"2020-04-03",365.6
"85","Florida","Highlands",7,76,"33,453",323,106221,"2020-04-03",97.2
"86","Florida","Hillsborough",21,1048,"47,000",4857,1471968,"2020-04-03",1204.9
"87","Florida","Holmes",0,9,"30,468",20,19617,"2020-04-03",41.6
"88","Florida","Indian River",5,89,"76,059",612,159923,"2020-04-03",274.5
"89","Florida","Jackson",0,13,"32,106",87,46414,"2020-04-03",54.2
"90","Florida","Jefferson",2,27,"40,736",NA,14246,"2020-04-03",24.7
"91","Florida","Lafayette",0,1,"24,148",NA,8422,"2020-04-03",16.3
"92","Florida","Lake",10,222,"42,190",943,367118,"2020-04-03",316.6
"93","Florida","Lee",37,961,"51,266",2240,770577,"2020-04-03",788.7
"94","Florida","Leon",2,210,"44,482",1208,293582,"2020-04-03",413.1
"95","Florida","Levy",0,13,"35,204",40,41503,"2020-04-03",36.5
"96","Florida","Liberty",0,2,"23,582",NA,8354,"2020-04-03",10
"97","Florida","Madison",2,43,"31,675",25,18493,"2020-04-03",27.6
"98","Florida","Manatee",42,508,"47,378",806,403253,"2020-04-03",434.5
"99","Florida","Marion",4,151,"36,997",919,365579,"2020-04-03",209.1
"100","Florida","Martin",5,174,"83,873",558,161000,"2020-04-03",269.2
"101","Florida","Miami-Dade",301,11351,"50,022",10243,2716940,"2020-04-03",1315.5
"102","Florida","Monroe",3,78,"92,119",148,74228,"2020-04-03",74.3
"103","Florida","Nassau",0,53,"57,877",54,88625,"2020-04-03",113
"104","Florida","Okaloosa",3,149,"48,875",673,210738,"2020-04-03",194.4
"105","Florida","Okeechobee",0,9,"30,661",100,42168,"2020-04-03",52
"106","Florida","Orange",30,1322,"44,647",4751,1393452,"2020-04-03",1268.5
"107","Florida","Osceola",7,463,"33,346",997,375751,"2020-04-03",202.4
"108","Florida","Palm Beach",155,2697,"79,760",4993,1496770,"2020-04-03",670.2
"109","Florida","Pasco",4,233,"40,313",1440,553947,"2020-04-03",622.2
"110","Florida","Pinellas",24,687,"53,455",4229,974996,"2020-04-03",3347.5
"111","Florida","Polk",18,410,"35,463",1793,724777,"2020-04-03",334.9
"112","Florida","Putnam",1,87,"31,773",99,74521,"2020-04-03",102.2
"113","Florida","Santa Rosa",6,149,"44,527",385,184313,"2020-04-03",149.6
"114","Florida","Sarasota",32,321,"64,868",1618,433742,"2020-04-03",682.6
"115","Florida","Seminole",8,357,"49,049",965,471826,"2020-04-03",1367
"116","Florida","St. Johns",4,204,"68,149",335,264672,"2020-04-03",316.4
"117","Florida","St. Lucie",19,228,"39,374",986,328297,"2020-04-03",485.7
"118","Florida","Sumter",12,171,"46,100",339,132420,"2020-04-03",170.8
"119","Florida","Suwannee",11,116,"33,068",15,44417,"2020-04-03",60.3
"120","Florida","Taylor",0,3,"30,346",96,21569,"2020-04-03",21.6
"121","Florida","Union",0,4,"22,227",217,15237,"2020-04-03",63.8
"122","Florida","Volusia",17,434,"42,374",2042,553284,"2020-04-03",449.2
"123","Florida","Wakulla",1,21,"37,026",NA,33739,"2020-04-03",50.8
"124","Florida","Walton",0,35,"59,728",108,74071,"2020-04-03",53
"125","Florida","Washington",0,12,"29,414",59,25473,"2020-04-03",42.7
"126","Illinois","Adams",0,32,"46,886",335,65435,"2020-03-21",78.5
"127","Illinois","Alexander",0,3,"34,713",NA,5761,"2020-03-21",35
"128","Illinois","Bond",1,5,"37,653",150,16426,"2020-03-21",46.7
"129","Illinois","Boone",8,76,"47,437",NA,53544,"2020-03-21",193
"130","Illinois","Brown",0,0,"35,166",NA,6578,"2020-03-21",22.7
"131","Illinois","Bureau",0,10,"43,931",25,32628,"2020-03-21",40.2
"132","Illinois","Calhoun",0,1,"42,511",NA,4739,"2020-03-21",20
"133","Illinois","Carroll",2,9,"42,399",NA,14305,"2020-03-21",34.6
"134","Illinois","Cass",0,27,"42,649",NA,12147,"2020-03-21",36.3
"135","Illinois","Champaign",5,105,"45,328",549,209689,"2020-03-21",201.8
"136","Illinois","Christian",4,28,"41,724",67,32304,"2020-03-21",49.1
"137","Illinois","Clark",0,4,"43,012",NA,15441,"2020-03-21",32.6
"138","Illinois","Clay",0,2,"40,351",18,13184,"2020-03-21",29.5
"139","Illinois","Clinton",1,84,"48,253",NA,37562,"2020-03-21",79.7
"140","Illinois","Coles",1,22,"40,995",118,50621,"2020-03-21",106
"141","Illinois","Cook",1313,30574,"62,205",18259,5150233,"2020-03-21",5495.1
"142","Illinois","Crawford",0,10,"48,332",63,18667,"2020-03-21",44.7
"143","Illinois","Cumberland",0,3,"43,778",NA,10766,"2020-03-21",31.9
"144","Illinois","De Witt",0,1,"47,205",25,15638,"2020-03-21",41.7
"145","Illinois","DeKalb",1,71,"40,929",NA,104897,"2020-03-21",166.6
"146","Illinois","Douglas",0,13,"51,537",NA,19465,"2020-03-21",48
"147","Illinois","DuPage",131,2443,"72,889",NA,922921,"2020-03-21",2799.8
"148","Illinois","Edgar",0,0,"42,184",25,17161,"2020-03-21",29.8
"149","Illinois","Edwards",0,0,"40,331",NA,6395,"2020-03-21",30.2
"150","Illinois","Effingham",1,5,"50,599",146,34008,"2020-03-21",71.5
"151","Illinois","Fayette",2,16,"35,456",110,21336,"2020-03-21",30.9
"152","Illinois","Ford",1,8,"52,879",67,12961,"2020-03-21",29
"153","Illinois","Franklin",0,8,"37,355",25,38469,"2020-03-21",96.8
"154","Illinois","Fulton",0,3,"38,361",93,34340,"2020-03-21",42.8
"155","Illinois","Gallatin",0,2,"44,602",NA,4828,"2020-03-21",17.3
"156","Illinois","Greene",0,2,"36,912",286,12969,"2020-03-21",25.6
"157","Illinois","Grundy",0,30,"51,657",89,51054,"2020-03-21",119.8
"158","Illinois","Hamilton",0,2,"43,349",25,8116,"2020-03-21",19.5
"159","Illinois","Hancock",0,4,"46,081",18,17708,"2020-03-21",24.1
"160","Illinois","Hardin",0,1,"37,155",25,3821,"2020-03-21",24.3
"161","Illinois","Henderson",0,4,"41,951",NA,6646,"2020-03-21",19.3
"162","Illinois","Henry",0,36,"45,072",86,48913,"2020-03-21",61.3
"163","Illinois","Iroquois",0,18,"43,258",84,27114,"2020-03-21",26.6
"164","Illinois","Jackson",7,67,"37,284",184,56750,"2020-03-21",103.1
"165","Illinois","Jasper",2,42,"45,961",NA,9610,"2020-03-21",19.6
"166","Illinois","Jefferson",5,83,"39,581",187,37684,"2020-03-21",68
"167","Illinois","Jersey",1,12,"41,522",49,21773,"2020-03-21",62.2
"168","Illinois","Jo Daviess",0,11,"49,061",25,21235,"2020-03-21",37.7
"169","Illinois","Johnson",0,4,"35,956",NA,12417,"2020-03-21",36.6
"170","Illinois","Kane",39,1109,"51,333",1101,532403,"2020-03-21",990.8
"171","Illinois","Kankakee",23,304,"41,290",468,109862,"2020-03-21",167.7
"172","Illinois","Kendall",5,208,"49,033",NA,128990,"2020-03-21",358.2
"173","Illinois","Knox",0,36,"39,471",209,49699,"2020-03-21",73.9
"174","Illinois","LaSalle",1,44,"44,632",NA,108669,"2020-03-21",100.4
"175","Illinois","Lake",118,2990,"78,559",968,696535,"2020-03-21",1585.6
"176","Illinois","Lawrence",0,3,"29,911",25,15678,"2020-03-21",45.2
"177","Illinois","Lee",0,19,"41,788",80,34096,"2020-03-21",49.7
"178","Illinois","Livingston",1,20,"44,775",42,35648,"2020-03-21",37.3
"179","Illinois","Logan",0,4,"38,339",25,28618,"2020-03-21",49
"180","Illinois","Macon",11,102,"48,214",188,104009,"2020-03-21",190.8
"181","Illinois","Macoupin",0,28,"41,607",50,44926,"2020-03-21",55.4
"182","Illinois","Madison",16,305,"46,890",968,262966,"2020-03-21",376.3
"183","Illinois","Marion",0,26,"43,059",135,37205,"2020-03-21",68.9
"184","Illinois","Marshall",0,4,"46,015",NA,11438,"2020-03-21",32.7
"185","Illinois","Mason",0,6,"42,510",20,13359,"2020-03-21",27.2
"186","Illinois","Massac",0,4,"38,360",25,13772,"2020-03-21",65
"187","Illinois","McDonough",0,6,"38,692",NA,29682,"2020-03-21",55.3
"188","Illinois","McHenry",28,513,"55,720",NA,307774,"2020-03-21",511.9
"189","Illinois","McLean",3,88,"49,180",NA,171517,"2020-03-21",143.3
"190","Illinois","Menard",0,4,"47,233",NA,12196,"2020-03-21",40.4
"191","Illinois","Mercer",0,7,"45,046",22,15437,"2020-03-21",29.3
"192","Illinois","Monroe",10,64,"58,686",NA,34637,"2020-03-21",85.6
"193","Illinois","Montgomery",1,23,"37,717",50,28414,"2020-03-21",42.8
"194","Illinois","Morgan",1,16,"41,359",108,33658,"2020-03-21",62.5
"195","Illinois","Moultrie",0,4,"62,718",NA,14501,"2020-03-21",44.2
"196","Illinois","Ogle",1,87,"46,755",16,50643,"2020-03-21",70.5
"197","Illinois","Peoria",2,65,"51,135",1122,179179,"2020-03-21",301.2
"198","Illinois","Perry",0,8,"38,369",50,20916,"2020-03-21",50.6
"199","Illinois","Piatt",0,7,"54,258",16,16344,"2020-03-21",38.1
"200","Illinois","Pike",0,1,"42,768",21,15561,"2020-03-21",19.8
"201","Illinois","Pope",0,0,"30,306",NA,4177,"2020-03-21",12.1
"202","Illinois","Pulaski",0,15,"36,146",NA,5335,"2020-03-21",30.9
"203","Illinois","Putnam",0,0,"58,869",NA,5739,"2020-03-21",37.5
"204","Illinois","Randolph",1,104,"36,905",165,31782,"2020-03-21",58.2
"205","Illinois","Richland",0,3,"42,555",90,15513,"2020-03-21",45.1
"206","Illinois","Rock Island",6,304,"44,802",444,141879,"2020-03-21",345
"207","Illinois","Saline",0,3,"39,687",98,23491,"2020-03-21",65.6
"208","Illinois","Sangamon",6,104,"48,891",1045,194672,"2020-03-21",227.4
"209","Illinois","Schuyler",0,1,"44,200",46,6768,"2020-03-21",17.3
"210","Illinois","Scott",0,0,"42,720",NA,4951,"2020-03-21",21.3
"211","Illinois","Shelby",0,10,"41,512",30,21634,"2020-03-21",29.5
"212","Illinois","St. Clair",24,391,"45,061",818,259686,"2020-03-21",410.6
"213","Illinois","Stark",0,1,"42,877",NA,5342,"2020-03-21",20.8
"214","Illinois","Stephenson",0,16,"42,722",100,44498,"2020-03-21",84.5
"215","Illinois","Tazewell",3,36,"47,862",150,131803,"2020-03-21",208.6
"216","Illinois","Union",0,8,"42,760",47,16653,"2020-03-21",43.1
"217","Illinois","Vermilion",0,11,"39,481",447,75758,"2020-03-21",90.9
"218","Illinois","Wabash",0,1,"43,571",25,11520,"2020-03-21",53.5
"219","Illinois","Warren",0,49,"41,274",23,16844,"2020-03-21",32.6
"220","Illinois","Washington",0,8,"51,144",NA,13887,"2020-03-21",26.2
"221","Illinois","Wayne",0,2,"41,164",55,16215,"2020-03-21",23.5
"222","Illinois","White",0,1,"49,605",NA,13537,"2020-03-21",29.6
"223","Illinois","Whiteside",5,62,"44,016",135,55175,"2020-03-21",85.5
"224","Illinois","Will",133,2126,"52,953",NA,690743,"2020-03-21",809.6
"225","Illinois","Williamson",0,25,"44,509",431,66597,"2020-03-21",157.9
"226","Illinois","Winnebago",8,318,"43,742",907,282572,"2020-03-21",575.2
"227","Illinois","Woodford",1,11,"52,928",18,38459,"2020-03-21",73.3
"228","Louisiana","Acadia",7,130,"37,304",59,62045,"2020-03-23",94.3
"229","Louisiana","Allen",9,82,"33,381",76,25627,"2020-03-23",33.8
"230","Louisiana","Ascension",36,568,"49,829",125,126604,"2020-03-23",369.7
"231","Louisiana","Assumption",3,173,"46,788",6,21891,"2020-03-23",69.2
"232","Louisiana","Avoyelles",7,69,"37,911",55,40144,"2020-03-23",50.5
"233","Louisiana","Beauregard",3,35,"42,782",80,37497,"2020-03-23",30.8
"234","Louisiana","Bienville",13,72,"38,493",21,13241,"2020-03-23",17.7
"235","Louisiana","Bossier",13,270,"44,149",404,127039,"2020-03-23",139.3
"236","Louisiana","Caddo",93,1448,"48,413",2328,240204,"2020-03-23",290.2
"237","Louisiana","Calcasieu",27,363,"48,968",788,203436,"2020-03-23",181.2
"238","Louisiana","Caldwell",0,17,"33,950",65,9918,"2020-03-23",19.1
"239","Louisiana","Cameron",0,3,"50,280",49,6973,"2020-03-23",5.3
"240","Louisiana","Catahoula",2,25,"33,655",NA,9494,"2020-03-23",14.7
"241","Louisiana","Claiborne",6,52,"35,240",NA,15670,"2020-03-23",22.8
"242","Louisiana","Concordia",3,30,"32,942",65,19259,"2020-03-23",29.9
"243","Louisiana","De Soto",10,185,"40,584",NA,27463,"2020-03-23",30.4
"244","Louisiana","East Baton Rouge",120,1739,"51,386",2733,440059,"2020-03-23",966.6
"245","Louisiana","East Carroll",0,6,"36,010",11,6861,"2020-03-23",18.4
"246","Louisiana","East Feliciana",11,108,"42,771",506,19135,"2020-03-23",44.7
"247","Louisiana","Evangeline",0,45,"33,671",250,33395,"2020-03-23",51.3
"248","Louisiana","Franklin",2,116,"31,928",43,20015,"2020-03-23",33.2
"249","Louisiana","Grant",0,11,"31,828",NA,22389,"2020-03-23",34.7
"250","Louisiana","Iberia",16,243,"39,270",211,69830,"2020-03-23",127.6
"251","Louisiana","Iberville",26,433,"41,423",NA,32511,"2020-03-23",54
"252","Louisiana","Jackson",0,25,"34,116",25,15744,"2020-03-23",28.6
"253","Louisiana","Jefferson",329,6059,"51,005",1628,432493,"2020-03-23",1463.1
"254","Louisiana","Jefferson Davis",5,59,"42,334",96,31368,"2020-03-23",48.5
"255","Louisiana","La Salle",NA,NA,NA,NA,NA,NA,23.8
"256","Louisiana","LaSalle",0,19,"32,413",NA,14892,"2020-03-23",NA
"257","Louisiana","Lafayette",17,443,"50,273",1120,244390,"2020-03-23",824.6
"258","Louisiana","Lafourche",39,624,"47,096",203,97614,"2020-03-23",90.2
"259","Louisiana","Lincoln",4,72,"40,410",159,46742,"2020-03-23",99.1
"260","Louisiana","Livingston",11,182,"40,658",59,140789,"2020-03-23",197.5
"261","Louisiana","Madison",0,7,"32,437",25,10951,"2020-03-23",19.4
"262","Louisiana","Morehouse",4,46,"38,495",82,24874,"2020-03-23",35.2
"263","Louisiana","Natchitoches",2,73,"39,860",208,38158,"2020-03-23",31.6
"264","Louisiana","Orleans",406,6342,"52,004",1671,390144,"2020-03-23",2029.4
"265","Louisiana","Ouachita",16,622,"41,053",679,153279,"2020-03-23",251.8
"266","Louisiana","Plaquemines",15,168,"49,376",NA,23197,"2020-03-23",29.5
"267","Louisiana","Pointe Coupee",12,89,"44,366",25,21730,"2020-03-23",40.9
"268","Louisiana","Rapides",8,247,"46,090",966,129648,"2020-03-23",99.9
"269","Louisiana","Red River",4,22,"42,201",37,8442,"2020-03-23",23.4
"270","Louisiana","Richland",0,48,"37,330",56,20122,"2020-03-23",37.1
"271","Louisiana","Sabine",0,13,"34,558",44,23884,"2020-03-23",28
"272","Louisiana","St. Bernard",15,446,"32,130",NA,47244,"2020-03-23",95.1
"273","Louisiana","St. Charles",36,542,"49,353",59,53100,"2020-03-23",189.1
"274","Louisiana","St. Helena",1,27,"41,592",25,10132,"2020-03-23",27.4
"275","Louisiana","St. James",18,239,"48,484",20,21096,"2020-03-23",91.5
"276","Louisiana","St. John the Baptist",64,749,"40,573",62,42837,"2020-03-23",215.5
"277","Louisiana","St. Landry",34,163,"41,191",605,82124,"2020-03-23",90.3
"278","Louisiana","St. Martin",15,221,"37,645",25,53431,"2020-03-23",70.7
"279","Louisiana","St. Mary",20,179,"39,280",187,49348,"2020-03-23",98.4
"280","Louisiana","St. Tammany",94,1162,"62,366",946,260419,"2020-03-23",276.4
"281","Louisiana","Tangipahoa",21,528,"38,974",424,134758,"2020-03-23",153
"282","Louisiana","Tensas",0,1,"36,630",NA,4334,"2020-03-23",8.7
"283","Louisiana","Terrebonne",26,371,"41,504",367,110461,"2020-03-23",90.8
"284","Louisiana","Union",6,102,"38,794",54,22108,"2020-03-23",25.9
"285","Louisiana","Vermilion",1,34,"39,042",95,59511,"2020-03-23",49.4
"286","Louisiana","Vernon",2,16,"40,729",119,47429,"2020-03-23",39.4
"287","Louisiana","Washington",14,245,"33,480",45,46194,"2020-03-23",70.4
"288","Louisiana","Webster",4,83,"40,175",196,38340,"2020-03-23",69.5
"289","Louisiana","West Baton Rouge",15,91,"46,976",NA,26465,"2020-03-23",123.6
"290","Louisiana","West Carroll",0,4,"36,633",21,10830,"2020-03-23",32.3
"291","Louisiana","West Feliciana",3,103,"38,655",22,15568,"2020-03-23",38.8
"292","Louisiana","Winn",2,20,"36,698",99,13904,"2020-03-23",16.1
"293","Massachusetts","Barnstable",37,772,"74,756",407,212990,"2020-03-24",548.3
"294","Massachusetts","Berkshire",31,428,"56,503",359,124944,"2020-03-24",141.6
"295","Massachusetts","Bristol",130,2923,"54,089",1399,565217,"2020-03-24",991.3
"296","Massachusetts","Dukes",0,0,"93,726",25,17332,"2020-03-24",160.2
"297","Massachusetts","Essex",336,7489,"67,507",1443,789034,"2020-03-24",1508.8
"298","Massachusetts","Franklin",32,226,"54,689",89,70180,"2020-03-24",102.1
"299","Massachusetts","Hampden",315,3295,"51,187",1773,466372,"2020-03-24",751
"300","Massachusetts","Hampshire",20,427,"52,984",165,160830,"2020-03-24",299.8
"301","Massachusetts","Middlesex",670,12648,"83,795",4150,1611699,"2020-03-24",1837.9
"302","Massachusetts","Nantucket",0,0,"124,168",19,11399,"2020-03-24",226.2
"303","Massachusetts","Norfolk",400,5288,"92,285",1786,706775,"2020-03-24",1693.6
"304","Massachusetts","Plymouth",212,4495,"67,505",872,521202,"2020-03-24",750.9
"305","Massachusetts","Suffolk",391,11543,"81,152",6162,803907,"2020-03-24",12415.6
"306","Massachusetts","Worcester",183,4572,"57,003",2233,830622,"2020-03-24",528.6
"307","Michigan","Alcona",0,3,"38,375",NA,10405,"2020-03-24",16.2
"308","Michigan","Alger",0,0,"33,767",11,9108,"2020-03-24",10.5
"309","Michigan","Allegan",1,69,"45,182",68,118081,"2020-03-24",135
"310","Michigan","Alpena",2,60,"40,985",124,28405,"2020-03-24",51.8
"311","Michigan","Antrim",0,10,"47,070",NA,23324,"2020-03-24",49.6
"312","Michigan","Arenac",1,16,"37,369",25,14883,"2020-03-24",43.8
"313","Michigan","Baraga",0,0,"33,519",15,8209,"2020-03-24",9.9
"314","Michigan","Barry",1,29,"44,919",49,61550,"2020-03-24",107
"315","Michigan","Bay",2,115,"41,722",389,103126,"2020-03-24",243.7
"316","Michigan","Benzie",0,4,"43,557",8,17766,"2020-03-24",54.8
"317","Michigan","Berrien",14,215,"47,430",512,153401,"2020-03-24",276.2
"318","Michigan","Branch",2,48,"37,622",96,43517,"2020-03-24",89.4
"319","Michigan","Calhoun",10,202,"40,276",317,134159,"2020-03-24",192.8
"320","Michigan","Cass",2,26,"44,994",25,51787,"2020-03-24",106.7
"321","Michigan","Charlevoix",1,13,"52,885",25,26143,"2020-03-24",62.3
"322","Michigan","Cheboygan",1,17,"40,080",NA,25276,"2020-03-24",36.6
"323","Michigan","Chippewa",0,2,"34,269",82,37349,"2020-03-24",24.7
"324","Michigan","Clare",1,10,"34,120",49,30950,"2020-03-24",54.8
"325","Michigan","Clinton",9,109,"46,518",25,79595,"2020-03-24",133.1
"326","Michigan","Crawford",3,46,"34,648",71,14029,"2020-03-24",25.3
"327","Michigan","Delta",2,12,"40,551",25,35784,"2020-03-24",31.7
"328","Michigan","Dickinson",2,3,"49,397",96,25239,"2020-03-24",34.4
"329","Michigan","Eaton",5,115,"42,693",45,110268,"2020-03-24",187.4
"330","Michigan","Emmet",2,21,"57,115",178,33415,"2020-03-24",69.9
"331","Michigan","Genesee",161,1467,"41,068",1169,405813,"2020-03-24",668.5
"332","Michigan","Gladwin",1,11,"36,874",25,25449,"2020-03-24",51.2
"333","Michigan","Gogebic",1,4,"39,945",25,13975,"2020-03-24",14.9
"334","Michigan","Grand Traverse",5,19,"50,639",377,93088,"2020-03-24",187.3
"335","Michigan","Gratiot",1,8,"37,834",67,40711,"2020-03-24",74.7
"336","Michigan","Hillsdale",14,113,"36,598",65,45605,"2020-03-24",78.1
"337","Michigan","Houghton",0,2,"37,674",61,35684,"2020-03-24",36.3
"338","Michigan","Huron",0,13,"45,425",88,30981,"2020-03-24",39.6
"339","Michigan","Ingham",9,406,"40,761",1123,292406,"2020-03-24",505.1
"340","Michigan","Ionia",2,43,"35,273",47,64697,"2020-03-24",111.9
"341","Michigan","Iosco",4,33,"37,970",49,25127,"2020-03-24",47.1
"342","Michigan","Iron",0,0,"44,959",25,11066,"2020-03-24",10.1
"343","Michigan","Isabella",7,55,"35,501",118,69872,"2020-03-24",122.8
"344","Michigan","Jackson",16,327,"39,832",389,158510,"2020-03-24",228.4
"345","Michigan","Kalamazoo",11,292,"48,723",821,265066,"2020-03-24",445.7
"346","Michigan","Kalkaska",2,17,"34,623",8,18038,"2020-03-24",30.6
"347","Michigan","Kent",32,1031,"53,935",1860,656955,"2020-03-24",711.5
"348","Michigan","Keweenaw",0,0,"47,618",NA,2116,"2020-03-24",4
"349","Michigan","Lake",0,2,"31,813",NA,11853,"2020-03-24",20.3
"350","Michigan","Lapeer",24,165,"43,679",183,87607,"2020-03-24",137.4
"351","Michigan","Leelanau",0,9,"67,320",NA,21761,"2020-03-24",62.5
"352","Michigan","Lenawee",0,82,"39,600",113,98451,"2020-03-24",133.3
"353","Michigan","Livingston",14,315,"58,326",177,191995,"2020-03-24",320.2
"354","Michigan","Luce",0,1,"31,827",25,6229,"2020-03-24",7.4
